Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 12 Turn 8 Aircraft 6 - Frequency: 30, Passengers: 107
Flight 12 Turn 9 Aircraft 0 - Frequency: 45, Passengers: 55
Flight 12 Turn 9 Aircraft 1 - Frequency: 5, Passengers: 62
Flight 12 Turn 9 Aircraft 2 - Frequency: 45, Passengers: 34
Flight 12 Turn 9 Aircraft 3 - Frequency: 30, Passengers: 129
Flight 12 Turn 9 Aircraft 4 - Frequency: 47, Passengers: 36
Flight 12 Turn 9 Aircraft 5 - Frequency: 13, Passengers: 75
Flight 12 Turn 9 Aircraft 6 - Frequency: 22, Passengers: 16
Flight 12 Turn 10 Aircraft 0 - Frequency: 7, Passengers: 39
Flight 12 Turn 10 Aircraft 1 - Frequency: 37, Passengers: 47
Flight 12 Turn 10 Aircraft 2 - Frequency: 47, Passengers: 2
Flight 12 Turn 10 Aircraft 3 - Frequency: 18, Passengers: 29
Flight 12 Turn 10 Aircraft 4 - Frequency: 38, Passengers: 64
Flight 12 Turn 10 Aircraft 5 - Frequency: 26, Passengers: 46
Flight 12 Turn 10 Aircraft 6 - Frequency: 30, Passengers: 106
Flight 12 Turn 11 Aircraft 0 - Frequency: 2, Passengers: 133
Flight 12 Turn 11 Aircraft 1 - Frequency: 16, Passengers: 103
Flight 12 Turn 11 Aircraft 2 - Frequency: 32, Passengers: 57
Flight 12 Turn 11 Aircraft 3 - Frequency: 10, Passengers: 103
Flight 12 Turn 11 Aircraft 4 - Frequency: 40, Passengers: 12
Flight 12 Turn 11 Aircraft 5 - Frequency: 9, Passengers: 148
Flight 12 Turn 11 Aircraft 6 - Frequency: 13, Passengers: 71
Flight 12 Turn 12 Aircraft 0 - Frequency: 45, Passengers: 141
Flight 12 Turn 12 Aircraft 1 - Frequency: 44, Passengers: 117
Flight 12 Turn 12 Aircraft 2 - Frequency: 29, Passengers: 23
Flight 12 Turn 12 Aircraft 3 - Frequency: 22, Passengers: 122
Flight 12 Turn 12 Aircraft 4 - Frequency: 14, Passengers: 122
Flight 12 Turn 12 Aircraft 5 - Frequency: 24, Passengers: 16
Flight 12 Turn 12 Aircraft 6 - Frequency: 42, Passengers: 14
Flight 12 Turn 13 Aircraft 0 - Frequency: 46, Passengers: 113
Flight 12 Turn 13 Aircraft 1 - Frequency: 49, Passengers: 0
Flight 12 Turn 13 Aircraft 2 - Frequency: 11, Passengers: 12
Flight 12 Turn 13 Aircraft 3 - Frequency: 3, Passengers: 119
Flight 12 Turn 13 Aircraft 4 - Frequency: 24, Passengers: 38
Flight 12 Turn 13 Aircraft 5 - Frequency: 19, Passengers: 21
Flight 12 Turn 13 Aircraft 6 - Frequency: 36, Passengers: 52
Flight 12 Turn 14 Aircraft 0 - Frequency: 42, Passengers: 140
Flight 12 Turn 14 Aircraft 1 - Frequency: 43, Passengers: 7
Flight 12 Turn 14 Aircraft 2 - Frequency: 49, Passengers: 134
Flight 12 Turn 14 Aircraft 3 - Frequency: 9, Passengers: 55
Flight 12 Turn 14 Aircraft 4 - Frequency: 49, Passengers: 113
Flight 12 Turn 14 Aircraft 5 - Frequency: 38, Passengers: 34
Flight 12 Turn 14 Aircraft 6 - Frequency: 39, Passengers: 66
Flight 12 Turn 15 Aircraft 0 - Frequency: 4, Passengers: 50
Flight 12 Turn 15 Aircraft 1 - Frequency: 7, Passengers: 39
Flight 12 Turn 15 Aircraft 2 - Frequency: 44, Passengers: 101
Flight 12 Turn 15 Aircraft 3 - Frequency: 24, Passengers: 77
Flight 12 Turn 15 Aircraft 4 - Frequency: 36, Passengers: 12
Flight 12 Turn 15 Aircraft 5 - Frequency: 6, Passengers: 52
Flight 12 Turn 15 Aircraft 6 - Frequency: 38, Passengers: 99
Flight 12 Turn 16 Aircraft 0 - Frequency: 2, Passengers: 91
Flight 12 Turn 16 Aircraft 1 - Frequency: 11, Passengers: 102
Flight 12 Turn 16 Aircraft 2 - Frequency: 22, Passengers: 134
Flight 12 Turn 16 Aircraft 3 - Frequency: 11, Passengers: 57
Flight 12 Turn 16 Aircraft 4 - Frequency: 33, Passengers: 48
Flight 12 Turn 16 Aircraft 5 - Frequency: 10, Passengers: 139
Flight 12 Turn 16 Aircraft 6 - Frequency: 35, Passengers: 20
Flight 12 Turn 17 Aircraft 0 - Frequency: 28, Passengers: 89
Flight 12 Turn 17 Aircraft 1 - Frequency: 33, Passengers: 71
Flight 12 Turn 17 Aircraft 2 - Frequency: 23, Passengers: 0
Flight 12 Turn 17 Aircraft 3 - Frequency: 32, Passengers: 16
Flight 12 Turn 17 Aircraft 4 - Frequency: 29, Passengers: 96
Flight 12 Turn 17 Aircraft 5 - Frequency: 9, Passengers: 19
Flight 12 Turn 17 Aircraft 6 - Frequency: 24, Passengers: 63
Flight 12 Turn 18 Aircraft 0 - Frequency: 5, Passengers: 14
Flight 12 Turn 18 Aircraft 1 - Frequency: 28, Passengers: 131
Flight 12 Turn 18 Aircraft 2 - Frequency: 27, Passengers: 143
Flight 12 Turn 18 Aircraft 3 - Frequency: 28, Passengers: 149
Flight 12 Turn 18 Aircraft 4 - Frequency: 10, Passengers: 27
Flight 12 Turn 18 Aircraft 5 - Frequency: 0, Passengers: 91
Flight 12 Turn 18 Aircraft 6 - Frequency: 43, Passengers: 120
Flight 12 Turn 19 Aircraft 0 - Frequency: 40, Passengers: 82
Flight 12 Turn 19 Aircraft 1 - Frequency: 34, Passengers: 69
Flight 12 Turn 19 Aircraft 2 - Frequency: 43, Passengers: 127
Flight 12 Turn 19 Aircraft 3 - Frequency: 38, Passengers: 73
Flight 12 Turn 19 Aircraft 4 - Frequency: 16, Passengers: 144
Flight 12 Turn 19 Aircraft 5 - Frequency: 23, Passengers: 118
Flight 12 Turn 19 Aircraft 6 - Frequency: 43, Passengers: 2
Flight 12 Turn 20 Aircraft 0 - Frequency: 38, Passengers: 117
Flight 12 Turn 20 Aircraft 1 - Frequency: 22, Passengers: 16
Flight 12 Turn 20 Aircraft 2 - Frequency: 1, Passengers: 67
Flight 12 Turn 20 Aircraft 3 - Frequency: 7, Passengers: 113
Flight 12 Turn 20 Aircraft 4 - Frequency: 46, Passengers: 137
Flight 12 Turn 20 Aircraft 5 - Frequency: 28, Passengers: 33
Flight 12 Turn 20 Aircraft 6 - Frequency: 2, Passengers: 34
Flight 12 Turn 21 Aircraft 0 - Frequency: 33, Passengers: 74
Flight 12 Turn 21 Aircraft 1 - Frequency: 1, Passengers: 126
Flight 12 Turn 21 Aircraft 2 - Frequency: 45, Passengers: 92
Flight 12 Turn 21 Aircraft 3 - Frequency: 44, Passengers: 32
Flight 12 Turn 21 Aircraft 4 - Frequency: 42, Passengers: 30
Flight 12 Turn 21 Aircraft 5 - Frequency: 15, Passengers: 57
Flight 12 Turn 21 Aircraft 6 - Frequency: 46, Passengers: 66
Flight 12 Turn 22 Aircraft 0 - Frequency: 43, Passengers: 21
Flight 12 Turn 22 Aircraft 1 - Frequency: 22, Passengers: 53
Flight 12 Turn 22 Aircraft 2 - Frequency: 11, Passengers: 33
Flight 12 Turn 22 Aircraft 3 - Frequency: 25, Passengers: 119
Flight 12 Turn 22 Aircraft 4 - Frequency: 22, Passengers: 115
Flight 12 Turn 22 Aircraft 5 - Frequency: 28, Passengers: 28
Flight 12 Turn 22 Aircraft 6 - Frequency: 41, Passengers: 130
Flight 12 Turn 23 Aircraft 0 - Frequency: 8, Passengers: 123
Flight 12 Turn 23 Aircraft 1 - Frequency: 37, Passengers: 72
Flight 12 Turn 23 Aircraft 2 - Frequency: 41, Passengers: 91
Flight 12 Turn 23 Aircraft 3 - Frequency: 35, Passengers: 16
Flight 12 Turn 23 Aircraft 4 - Frequency: 24, Passengers: 34
Flight 12 Turn 23 Aircraft 5 - Frequency: 44, Passengers: 138
Flight 12 Turn 23 Aircraft 6 - Frequency: 25, Passengers: 42
Flight 12 Turn 24 Aircraft 0 - Frequency: 18, Passengers: 136
Flight 12 Turn 24 Aircraft 1 - Frequency: 10, Passengers: 40
Flight 12 Turn 24 Aircraft 2 - Frequency: 14, Passengers: 17
Flight 12 Turn 24 Aircraft 3 - Frequency: 42, Passengers: 147
Flight 12 Turn 24 Aircraft 4 - Frequency: 26, Passengers: 50
Flight 12 Turn 24 Aircraft 5 - Frequency: 28, Passengers: 9
Flight 12 Turn 24 Aircraft 6 - Frequency: 15, Passengers: 90
Flight 12 Turn 25 Aircraft 0 - Frequency: 20, Passengers: 38
Flight 12 Turn 25 Aircraft 1 - Frequency: 29, Passengers: 90
Flight 12 Turn 25 Aircraft 2 - Frequency: 7, Passengers: 131
Flight 12 Turn 25 Aircraft 3 - Frequency: 41, Passengers: 3
Flight 12 Turn 25 Aircraft 4 - Frequency: 45, Passengers: 127
Flight 12 Turn 25 Aircraft 5 - Frequency: 17, Passengers: 66
Flight 12 Turn 25 Aircraft 6 - Frequency: 8, Passengers: 131
Flight 12 Turn 26 Aircraft 0 - Frequency: 12, Passengers: 90
Flight 12 Turn 26 Aircraft 1 - Frequency: 29, Passengers: 104
Flight 12 Turn 26 Aircraft 2 - Frequency: 39, Passengers: 60
Flight 12 Turn 26 Aircraft 3 - Frequency: 1, Passengers: 120
Flight 12 Turn 26 Aircraft 4 - Frequency: 13, Passengers: 22
Flight 12 Turn 26 Aircraft 5 - Frequency: 2, Passengers: 5
Flight 12 Turn 26 Aircraft 6 - Frequency: 15, Passengers: 144
Flight 12 Turn 27 Aircraft 0 - Frequency: 5, Passengers: 27
Flight 12 Turn 27 Aircraft 1 - Frequency: 17, Passengers: 131
Flight 12 Turn 27 Aircraft 2 - Frequency: 23, Passengers: 6
Flight 12 Turn 27 Aircraft 3 - Frequency: 36, Passengers: 66
Flight 12 Turn 27 Aircraft 4 - Frequency: 4, Passengers: 84
Flight 12 Turn 27 Aircraft 5 - Frequency: 16, Passengers: 82
Flight 12 Turn 27 Aircraft 6 - Frequency: 0, Passengers: 120
Flight 13 Turn 0 Aircraft 0 - Frequency: 35, Passengers: 97
Flight 13 Turn 0 Aircraft 1 - Frequency: 30, Passengers: 117
Flight 13 Turn 0 Aircraft 2 - Frequency: 45, Passengers: 23
Flight 13 Turn 0 Aircraft 3 - Frequency: 20, Passengers: 23
Flight 13 Turn 0 Aircraft 4 - Frequency: 1, Passengers: 89
Flight 13 Turn 0 Aircraft 5 - Frequency: 37, Passengers: 96
Flight 13 Turn 0 Aircraft 6 - Frequency: 28, Passengers: 48
Flight 13 Turn 1 Aircraft 0 - Frequency: 9, Passengers: 137
Flight 13 Turn 1 Aircraft 1 - Frequency: 8, Passengers: 81
Flight 13 Turn 1 Aircraft 2 - Frequency: 38, Passengers: 55
Flight 13 Turn 1 Aircraft 3 - Frequency: 25, Passengers: 24
Flight 13 Turn 1 Aircraft 4 - Frequency: 47, Passengers: 64
Flight 13 Turn 1 Aircraft 5 - Frequency: 33, Passengers: 78
Flight 13 Turn 1 Aircraft 6 - Frequency: 48, Passengers: 71
Flight 13 Turn 2 Aircraft 0 - Frequency: 34, Passengers: 148
Flight 13 Turn 2 Aircraft 1 - Frequency: 11, Passengers: 112
Flight 13 Turn 2 Aircraft 2 - Frequency: 29, Passengers: 61
Flight 13 Turn 2 Aircraft 3 - Frequency: 33, Passengers: 74
Flight 13 Turn 2 Aircraft 4 - Frequency: 15, Passengers: 17
Flight 13 Turn 2 Aircraft 5 - Frequency: 18, Passengers: 48
Flight 13 Turn 2 Aircraft 6 - Frequency: 40, Passengers: 139
Flight 13 Turn 3 Aircraft 0 - Frequency: 21, Passengers: 43
Flight 13 Turn 3 Aircraft 1 - Frequency: 33, Passengers: 125
Flight 13 Turn 3 Aircraft 2 - Frequency: 28, Passengers: 133
Flight 13 Turn 3 Aircraft 3 - Frequency: 1, Passengers: 67
Flight 13 Turn 3 Aircraft 4 - Frequency: 48, Passengers: 89
Flight 13 Turn 3 Aircraft 5 - Frequency: 44, Passengers: 12
Flight 13 Turn 3 Aircraft 6 - Frequency: 40, Passengers: 5
Flight 13 Turn 4 Aircraft 0 - Frequency: 27, Passengers: 144
Flight 13 Turn 4 Aircraft 1 - Frequency: 2, Passengers: 50
Flight 13 Turn 4 Aircraft 2 - Frequency: 49, Passengers: 96
Flight 13 Turn 4 Aircraft 3 - Frequency: 2, Passengers: 123
Flight 13 Turn 4 Aircraft 4 - Frequency: 1, Passengers: 130
Flight 13 Turn 4 Aircraft 5 - Frequency: 48, Passengers: 11
Flight 13 Turn 4 Aircraft 6 - Frequency: 34, Passengers: 40
Flight 13 Turn 5 Aircraft 0 - Frequency: 34, Passengers: 146
Flight 13 Turn 5 Aircraft 1 - Frequency: 26, Passengers: 57
Flight 13 Turn 5 Aircraft 2 - Frequency: 2, Passengers: 80
Flight 13 Turn 5 Aircraft 3 - Frequency: 12, Passengers: 24
Flight 13 Turn 5 Aircraft 4 - Frequency: 14, Passengers: 98
Flight 13 Turn 5 Aircraft 5 - Frequency: 38, Passengers: 54
Flight 13 Turn 5 Aircraft 6 - Frequency: 39, Passengers: 104
Flight 13 Turn 6 Aircraft 0 - Frequency: 25, Passengers: 140
Flight 13 Turn 6 Aircraft 1 - Frequency: 3, Passengers: 92
Flight 13 Turn 6 Aircraft 2 - Frequency: 46, Passengers: 128
Flight 13 Turn 6 Aircraft 3 - Frequency: 31, Passengers: 21
Flight 13 Turn 6 Aircraft 4 - Frequency: 21, Passengers: 106
Flight 13 Turn 6 Aircraft 5 - Frequency: 12, Passengers: 121
Flight 13 Turn 6 Aircraft 6 - Frequency: 38, Passengers: 40
Flight 13 Turn 7 Aircraft 0 - Frequency: 16, Passengers: 145
Flight 13 Turn 7 Aircraft 1 - Frequency: 42, Passengers: 69
Flight 13 Turn 7 Aircraft 2 - Frequency: 5, Passengers: 130
Flight 13 Turn 7 Aircraft 3 - Frequency: 45, Passengers: 48
Flight 13 Turn 7 Aircraft 4 - Frequency: 31, Passengers: 48
Flight 13 Turn 7 Aircraft 5 - Frequency: 21, Passengers: 28
Flight 13 Turn 7 Aircraft 6 - Frequency: 45, Passengers: 91
Flight 13 Turn 8 Aircraft 0 - Frequency: 48, Passengers: 101
Flight 13 Turn 8 Aircraft 1 - Frequency: 6, Passengers: 58
Flight 13 Turn 8 Aircraft 2 - Frequency: 22, Passengers: 70
Flight 13 Turn 8 Aircraft 3 - Frequency: 35, Passengers: 83
Flight 13 Turn 8 Aircraft 4 - Frequency: 2, Passengers: 15
Flight 13 Turn 8 Aircraft 5 - Frequency: 13, Passengers: 37
Flight 13 Turn 8 Aircraft 6 - Frequency: 36, Passengers: 46
Flight 13 Turn 9 Aircraft 0 - Frequency: 0, Passengers: 107
Flight 13 Turn 9 Aircraft 1 - Frequency: 40, Passengers: 135
Flight 13 Turn 9 Aircraft 2 - Frequency: 16, Passengers: 128
Flight 13 Turn 9 Aircraft 3 - Frequency: 30, Passengers: 88
Flight 13 Turn 9 Aircraft 4 - Frequency: 4, Passengers: 115
Flight 13 Turn 9 Aircraft 5 - Frequency: 17, Passengers: 105
Flight 13 Turn 9 Aircraft 6 - Frequency: 23, Passengers: 124
Flight 13 Turn 10 Aircraft 0 - Frequency: 45, Passengers: 62
Flight 13 Turn 10 Aircraft 1 - Frequency: 25, Passengers: 49
Flight 13 Turn 10 Aircraft 2 - Frequency: 37, Passengers: 75
Flight 13 Turn 10 Aircraft 3 - Frequency: 14, Passengers: 105
Flight 13 Turn 10 Aircraft 4 - Frequency: 43, Passengers: 78
Flight 13 Turn 10 Aircraft 5 - Frequency: 38, Passengers: 1
Flight 13 Turn 10 Aircraft 6 - Frequency: 2, Passengers: 117
Flight 13 Turn 11 Aircraft 0 - Frequency: 25, Passengers: 111
Flight 13 Turn 11 Aircraft 1 - Frequency: 12, Passengers: 112
Flight 13 Turn 11 Aircraft 2 - Frequency: 47, Passengers: 31
Flight 13 Turn 11 Aircraft 3 - Frequency: 26, Passengers: 136
Flight 13 Turn 11 Aircraft 4 - Frequency: 37, Passengers: 73
Flight 13 Turn 11 Aircraft 5 - Frequency: 18, Passengers: 13
Flight 13 Turn 11 Aircraft 6 - Frequency: 34, Passengers: 141
Flight 13 Turn 12 Aircraft 0 - Frequency: 39, Passengers: 21
Flight 13 Turn 12 Aircraft 1 - Frequency: 27, Passengers: 64
Flight 13 Turn 12 Aircraft 2 - Frequency: 2, Passengers: 106
Flight 13 Turn 12 Aircraft 3 - Frequency: 47, Passengers: 23
Flight 13 Turn 12 Aircraft 4 - Frequency: 17, Passengers: 99
Flight 13 Turn 12 Aircraft 5 - Frequency: 6, Passengers: 93
Flight 13 Turn 12 Aircraft 6 - Frequency: 43, Passengers: 143
Flight 13 Turn 13 Aircraft 0 - Frequency: 44, Passengers: 30
Flight 13 Turn 13 Aircraft 1 - Frequency: 5, Passengers: 4
Flight 13 Turn 13 Aircraft 2 - Frequency: 44, Passengers: 37
Flight 13 Turn 13 Aircraft 3 - Frequency: 18, Passengers: 32
Flight 13 Turn 13 Aircraft 4 - Frequency: 42, Passengers: 81
Flight 13 Turn 13 Aircraft 5 - Frequency: 27, Passengers: 25
Flight 13 Turn 13 Aircraft 6 - Frequency: 7, Passengers: 87
Flight 13 Turn 14 Aircraft 0 - Frequency: 11, Passengers: 145
Flight 13 Turn 14 Aircraft 1 - Frequency: 35, Passengers: 4
Flight 13 Turn 14 Aircraft 2 - Frequency: 29, Passengers: 136
Flight 13 Turn 14 Aircraft 3 - Frequency: 38, Passengers: 79
Flight 13 Turn 14 Aircraft 4 - Frequency: 23, Passengers: 96
Flight 13 Turn 14 Aircraft 5 - Frequency: 45, Passengers: 62
Flight 13 Turn 14 Aircraft 6 - Frequency: 26, Passengers: 129
Flight 13 Turn 15 Aircraft 0 - Frequency: 31, Passengers: 144
Flight 13 Turn 15 Aircraft 1 - Frequency: 42, Passengers: 52
Flight 13 Turn 15 Aircraft 2 - Frequency: 4, Passengers: 53
Flight 13 Turn 15 Aircraft 3 - Frequency: 3, Passengers: 101
Flight 13 Turn 15 Aircraft 4 - Frequency: 45, Passengers: 46
Flight 13 Turn 15 Aircraft 5 - Frequency: 34, Passengers: 36
Flight 13 Turn 15 Aircraft 6 - Frequency: 14, Passengers: 147
Flight 13 Turn 16 Aircraft 0 - Frequency: 9, Passengers: 128
Flight 13 Turn 16 Aircraft 1 - Frequency: 11, Passengers: 52
Flight 13 Turn 16 Aircraft 2 - Frequency: 14, Passengers: 43
Flight 13 Turn 16 Aircraft 3 - Frequency: 37, Passengers: 20
Flight 13 Turn 16 Aircraft 4 - Frequency: 16, Passengers: 71
Flight 13 Turn 16 Aircraft 5 - Frequency: 4, Passengers: 34
Flight 13 Turn 16 Aircraft 6 - Frequency: 10, Passengers: 55
Flight 13 Turn 17 Aircraft 0 - Frequency: 44, Passengers: 107
Flight 13 Turn 17 Aircraft 1 - Frequency: 4, Passengers: 16
Flight 13 Turn 17 Aircraft 2 - Frequency: 44, Passengers: 3
Flight 13 Turn 17 Aircraft 3 - Frequency: 10, Passengers: 108
Flight 13 Turn 17 Aircraft 4 - Frequency: 45, Passengers: 141
Flight 13 Turn 17 Aircraft 5 - Frequency: 33, Passengers: 64
Flight 13 Turn 17 Aircraft 6 - Frequency: 17, Passengers: 20
Flight 13 Turn 18 Aircraft 0 - Frequency: 43, Passengers: 46
Flight 13 Turn 18 Aircraft 1 - Frequency: 0, Passengers: 40
Flight 13 Turn 18 Aircraft 2 - Frequency: 4, Passengers: 88
Flight 13 Turn 18 Aircraft 3 - Frequency: 8, Passengers: 124
Flight 13 Turn 18 Aircraft 4 - Frequency: 11, Passengers: 139
Flight 13 Turn 18 Aircraft 5 - Frequency: 13, Passengers: 121
Flight 13 Turn 18 Aircraft 6 - Frequency: 16, Passengers: 29
Flight 13 Turn 19 Aircraft 0 - Frequency: 34, Passengers: 32
Flight 13 Turn 19 Aircraft 1 - Frequency: 44, Passengers: 44
Flight 13 Turn 19 Aircraft 2 - Frequency: 9, Passengers: 25
Flight 13 Turn 19 Aircraft 3 - Frequency: 7, Passengers: 57
Flight 13 Turn 19 Aircraft 4 - Frequency: 24, Passengers: 38
Flight 13 Turn 19 Aircraft 5 - Frequency: 31, Passengers: 93
Flight 13 Turn 19 Aircraft 6 - Frequency: 49, Passengers: 128
Flight 13 Turn 20 Aircraft 0 - Frequency: 17, Passengers: 111
Flight 13 Turn 20 Aircraft 1 - Frequency: 5, Passengers: 128
Flight 13 Turn 20 Aircraft 2 - Frequency: 10, Passengers: 60
Flight 13 Turn 20 Aircraft 3 - Frequency: 28, Passengers: 125
Flight 13 Turn 20 Aircraft 4 - Frequency: 7, Passengers: 9
Flight 13 Turn 20 Aircraft 5 - Frequency: 17, Passengers: 18
Flight 13 Turn 20 Aircraft 6 - Frequency: 22, Passengers: 68
Flight 13 Turn 21 Aircraft 0 - Frequency: 27, Passengers: 48
Flight 13 Turn 21 Aircraft 1 - Frequency: 8, Passengers: 105
Flight 13 Turn 21 Aircraft 2 - Frequency: 7, Passengers: 99
Flight 13 Turn 21 Aircraft 3 - Frequency: 21, Passengers: 16
Flight 13 Turn 21 Aircraft 4 - Frequency: 13, Passengers: 77
Flight 13 Turn 21 Aircraft 5 - Frequency: 39, Passengers: 100
Flight 13 Turn 21 Aircraft 6 - Frequency: 11, Passengers: 7
Flight 13 Turn 22 Aircraft 0 - Frequency: 25, Passengers: 149
Flight 13 Turn 22 Aircraft 1 - Frequency: 10, Passengers: 3
Flight 13 Turn 22 Aircraft 2 - Frequency: 43, Passengers: 2
Flight 13 Turn 22 Aircraft 3 - Frequency: 42, Passengers: 89
Flight 13 Turn 22 Aircraft 4 - Frequency: 47, Passengers: 146
Flight 13 Turn 22 Aircraft 5 - Frequency: 31, Passengers: 131
Flight 13 Turn 22 Aircraft 6 - Frequency: 12, Passengers: 46
Flight 13 Turn 23 Aircraft 0 - Frequency: 27, Passengers: 30
Flight 13 Turn 23 Aircraft 1 - Frequency: 45, Passengers: 112
Flight 13 Turn 23 Aircraft 2 - Frequency: 12, Passengers: 148
Flight 13 Turn 23 Aircraft 3 - Frequency: 20, Passengers: 86
Flight 13 Turn 23 Aircraft 4 - Frequency: 30, Passengers: 139
Flight 13 Turn 23 Aircraft 5 - Frequency: 37, Passengers: 122
Flight 13 Turn 23 Aircraft 6 - Frequency: 37, Passengers: 146
Flight 13 Turn 24 Aircraft 0 - Frequency: 35, Passengers: 78
Flight 13 Turn 24 Aircraft 1 - Frequency: 12, Passengers: 96
Flight 13 Turn 24 Aircraft 2 - Frequency: 22, Passengers: 17
Flight 13 Turn 24 Aircraft 3 - Frequency: 25, Passengers: 146
Flight 13 Turn 24 Aircraft 4 - Frequency: 29, Passengers: 83
Flight 13 Turn 24 Aircraft 5 - Frequency: 22, Passengers: 55
Flight 13 Turn 24 Aircraft 6 - Frequency: 2, Passengers: 36
Flight 13 Turn 25 Aircraft 0 - Frequency: 36, Passengers: 23
Flight 13 Turn 25 Aircraft 1 - Frequency: 14, Passengers: 92
Flight 13 Turn 25 Aircraft 2 - Frequency: 19, Passengers: 105
Flight 13 Turn 25 Aircraft 3 - Frequency: 32, Passengers: 98
Flight 13 Turn 25 Aircraft 4 - Frequency: 31, Passengers: 55
Flight 13 Turn 25 Aircraft 5 - Frequency: 46, Passengers: 70
Flight 13 Turn 25 Aircraft 6 - Frequency: 48, Passengers: 140
Flight 13 Turn 26 Aircraft 0 - Frequency: 21, Passengers: 47
Flight 13 Turn 26 Aircraft 1 - Frequency: 16, Passengers: 82
Flight 13 Turn 26 Aircraft 2 - Frequency: 33, Passengers: 102
Flight 13 Turn 26 Aircraft 3 - Frequency: 16, Passengers: 137
Flight 13 Turn 26 Aircraft 4 - Frequency: 6, Passengers: 111
Flight 13 Turn 26 Aircraft 5 - Frequency: 0, Passengers: 34
Flight 13 Turn 26 Aircraft 6 - Frequency: 45, Passengers: 33
Flight 13 Turn 27 Aircraft 0 - Frequency: 25, Passengers: 55
Flight 13 Turn 27 Aircraft 1 - Frequency: 38, Passengers: 77
Flight 13 Turn 27 Aircraft 2 - Frequency: 7, Passengers: 46
Flight 13 Turn 27 Aircraft 3 - Frequency: 14, Passengers: 118
Flight 13 Turn 27 Aircraft 4 - Frequency: 48, Passengers: 45
Flight 13 Turn 27 Aircraft 5 - Frequency: 45, Passengers: 52
Flight 13 Turn 27 Aircraft 6 - Frequency: 19, Passengers: 87
Flight 14 Turn 0 Aircraft 0 - Frequency: 47, Passengers: 94
Flight 14 Turn 0 Aircraft 1 - Frequency: 30, Passengers: 144
Flight 14 Turn 0 Aircraft 2 - Frequency: 49, Passengers: 136
Flight 14 Turn 0 Aircraft 3 - Frequency: 47, Passengers: 128
Flight 14 Turn 0 Aircraft 4 - Frequency: 15, Passengers: 137
Flight 14 Turn 0 Aircraft 5 - Frequency: 46, Passengers: 114
Flight 14 Turn 0 Aircraft 6 - Frequency: 25, Passengers: 92
Flight 14 Turn 1 Aircraft 0 - Frequency: 14, Passengers: 106
Flight 14 Turn 1 Aircraft 1 - Frequency: 41, Passengers: 143
Flight 14 Turn 1 Aircraft 2 - Frequency: 12, Passengers: 39
Flight 14 Turn 1 Aircraft 3 - Frequency: 17, Passengers: 4
Flight 14 Turn 1 Aircraft 4 - Frequency: 38, Passengers: 122
Flight 14 Turn 1 Aircraft 5 - Frequency: 2, Passengers: 130
Flight 14 Turn 1 Aircraft 6 - Frequency: 16, Passengers: 0
Flight 14 Turn 2 Aircraft 0 - Frequency: 0, Passengers: 20
Flight 14 Turn 2 Aircraft 1 - Frequency: 29, Passengers: 22
Flight 14 Turn 2 Aircraft 2 - Frequency: 29, Passengers: 24
Flight 14 Turn 2 Aircraft 3 - Frequency: 37, Passengers: 49
Flight 14 Turn 2 Aircraft 4 - Frequency: 14, Passengers: 123
Flight 14 Turn 2 Aircraft 5 - Frequency: 14, Passengers: 103
Flight 14 Turn 2 Aircraft 6 - Frequency: 15, Passengers: 149
Flight 14 Turn 3 Aircraft 0 - Frequency: 3, Passengers: 88
Flight 14 Turn 3 Aircraft 1 - Frequency: 10, Passengers: 105
Flight 14 Turn 3 Aircraft 2 - Frequency: 21, Passengers: 146
Flight 14 Turn 3 Aircraft 3 - Frequency: 2, Passengers: 132
Flight 14 Turn 3 Aircraft 4 - Frequency: 44, Passengers: 132
Flight 14 Turn 3 Aircraft 5 - Frequency: 46, Passengers: 61
Flight 14 Turn 3 Aircraft 6 - Frequency: 21, Passengers: 34
Flight 14 Turn 4 Aircraft 0 - Frequency: 19, Passengers: 60
Flight 14 Turn 4 Aircraft 1 - Frequency: 34, Passengers: 43
Flight 14 Turn 4 Aircraft 2 - Frequency: 10, Passengers: 11
Flight 14 Turn 4 Aircraft 3 - Frequency: 17, Passengers: 141
Flight 14 Turn 4 Aircraft 4 - Frequency: 17, Passengers: 97
Flight 14 Turn 4 Aircraft 5 - Frequency: 37, Passengers: 15
